agg_rating,comp_ben_rating,company_count_QnA,company_count_jobs,company_count_photos,company_count_reviews,company_count_salaries,company_name,company_url,con_text,culture_rating,helpful_downvote_count,helpful_upvote_count,jobsec_advancement_rating,main_text,management_rating,pro_text,review_date,review_title,reviewer_company_empl_status,reviewer_job_location,reviewer_job_title,top_list,work_life_rating 
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,work under low supervision ,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Nice place to work while it was still open,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,It is what you make of it.,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,"Good pay & benefits, but. . . . . ",,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Out of business,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Very good company to work for,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Gas Company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Average,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Working in IT dept,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,"The Following is a overview of ""day to day"" task and obligations that I had with Centerpoint Energy.",,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,A wonderful place to work with friendly co-workers.,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Excellent!,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Very good place to work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,call center is a trap,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,use to be a family oriented company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Productive and fast-paced workplace.,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Good place to learn,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,great place to work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,CSR start with good pay and god benefits,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Loved it.,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great Experience,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Excellent Company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Best HR Department,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,I am a hard worker!,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Productive and fun,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Very good company to work for,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Good Company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,CenterPoint Energy,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Strong reliable company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Work Time,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Very interesting work environment,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,It was okay,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great company to work for with great benefits.,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Nice and Enjoyed,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Productive work place,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Day to Day work at CNP,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Cnp customer service,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Cnp,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Ethical company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Good,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Good Place to work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Always busy,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,CenterPoint Energy,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Diverse and educating,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Very good company to work for,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Fast paced and challenging,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,productive work place,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Productive and fun seasonal job,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great company to work for,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Decent pay,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Good Company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,An Enjoyable Company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,"Good solid company to work for, good benefits",,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Customer Service Experience,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Overall Experience,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great company!,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Contract drafting for a Natural Gas Utility,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Enjoyed working for this company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Highly productive and agile environment,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Productive business enviornment with flexibility,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,"Enjoyable, interesting, and fun work environment",,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Productive and good workplace with up to date amenities; Gym Breakroom,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Never a dull moment,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Daytime/early hours,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Very good company to work for,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Monthly Close Acconting,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Communicate with upper management to create optimal success.,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Elite Utility Company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Well learning and challenging,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great job and environment,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Nice place to be employed,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,"Culture-focused and progressive, CenterPoint Energy was a fun, exciting place to work and meet new friends.",,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Fast pace job,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great Relationships,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Ok,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great Company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Relaxed and fun atmosphere,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,It's a trap,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Very easy job,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Pretty relaxed atmosphere and good job stability,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,fun work place,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Excellent Company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,hard work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Friendly environment,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Very good company to work for,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,CenterPoint Energy,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,great job,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great Place to Work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Good pay and benefits,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Excellent place to work!,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Door to door,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great Company and Great People,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great place to work in the right department,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Fast paced work environment,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great place to work.company does encourage higher education,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Team work is exceptional,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Productive environment and comfortable break areas,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Love company just not the immediate supervision,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,CenterPoint Energy,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,"Great company, great people!",,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Awesome place to work!,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great Place to work.,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Stable Company,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Excellent company!  No one will retire.,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Enjoyable place to work.,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Very good company to work for,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,fun workplace,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Worklife,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,n/a,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,"great schedules, benefits starts imediately",,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great work/life balance with good opportunities,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great workplace,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Relaxed and job security,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Good place to work as long as your in the Union,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great Company to work for,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Ok if your the settling type,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Good work life balance,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Centerpoint,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Area Manager,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Great company to work for,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,Good place to work,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,not good,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,It's worse than being a member of a brainwashed cult,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,fun working place,,,,Best Fortune 500 Companies,
,,6,258,15,196,258,CenterPoint Energy,https://www.indeed.com/cmp/Centerpoint-Energy,,,,,,,,,,average,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,web developper,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great bonus program,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Competitive pay, great benefits, wonderful career opportunities",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Challenging assignments and engaged co-workers,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Archaic Regulated Monopoly with a Failed Business Model,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Very diverse place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,An interesting place to work for 34 years.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great for Students looking for exposure to corporate life.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Great place to work, and great co-wokers to work with",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Typical Corporate Environment.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Dte,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Excellent opportunity,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,High energy work place.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Dangerous and unsafe workplace,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Reliability of the plant and how to engage employees,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great work environment,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,installing energy saving lights and fixtures for customers,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Most exciting company to work for,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Perfect environment for professional and personal skills development.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Beware if your going to be supervising operator for this company,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Working at DTE was a blessing while raising my children.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,web developper,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Productive Place to Work for,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Ready for the world,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Great place to work.,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Hard, demanding work that never ends but pays well.",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Solid Job,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Dynamic place to work, always something to learn",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Hostile and Uncooperative Environment,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Extremely cool place to work,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Typical Corporate America Company,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Work schedule allows for a lot of time off (2-2-3 schedule),,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Good Experience,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Another second home, if you can stay",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,"Eat for Life, Eat for Energy!",,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,great work enviroment,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Spending the summer outside isn't as fun as one might think,,,,Best Fortune 500 Companies,
,,14,473,116,311,473,DTE Energy,https://www.indeed.com/cmp/Dte-Energy,,,,,,,,,,Good Company,,,,Best Fortune 500 Companies,
